Game,Home,Away,Period Scores,Playoffs,League,Date
Los Angeles Angels@Toronto Blue Jays,"{'homeShort': 'TOR', 'homeTeam': 'Toronto Blue Jays', 'homeHitters': [{'name': 'W. Merrifield', 'Team': 'Toronto Blue Jays', 'AB': '5', 'Runs': '0', 'Hits': '1', 'RBIs': '1', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.304', 'OBP': '.353', 'SLG': '.425', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32422', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'B. Bichette', 'Team': 'Toronto Blue Jays', 'AB': '4', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.318', 'OBP': '.350', 'SLG': '.492', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '38904', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'V. Guerrero Jr.', 'Team': 'Toronto Blue Jays', 'AB': '4', 'Runs': '0', 'Hits': '2', 'RBIs': '1', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.270', 'OBP': '.344', 'SLG': '.450', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '35002', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'K. Kiermaier', 'Team': 'Toronto Blue Jays', 'AB': '0', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.276', 'OBP': '.338', 'SLG': '.425', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31446', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'M. Chapman', 'Team': 'Toronto Blue Jays', 'AB': '4', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '1', 'AVG': '.261', 'OBP': '.355', 'SLG': '.465', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '33857', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '0'}, {'name': 'G. Springer', 'Team': 'Toronto Blue Jays', 'AB': '5', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.249', 'OBP': '.317', 'SLG': '.384', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32078', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'A. Kirk', 'Team': 'Toronto Blue Jays', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.256', 'OBP': '.337', 'SLG': '.359', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '42081', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'C. Biggio', 'Team': 'Toronto Blue Jays', 'AB': '1', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.216', 'OBP': '.298', 'SLG': '.386', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '37639', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'D. Jansen', 'Team': 'Toronto Blue Jays', 'AB': '5', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.228', 'OBP': '.291', 'SLG': '.479', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '35004', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'S. Espinal', 'Team': 'Toronto Blue Jays', 'AB': '4', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.233', 'OBP': '.304', 'SLG': '.322', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '39924', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'D. Varsho', 'Team': 'Toronto Blue Jays', 'AB': '4', 'Runs': '1', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.214', 'OBP': '.276', 'SLG': '.358', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '2', 'Triples': '0', 'id': '40963', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '4', 'Singles': '0'}], 'homePitchers': [{'name': 'J. Berrios', 'Team': 'Toronto Blue Jays', 'Pitching Outs': 18, 'Hits Allowed': '6', 'Total Runs Allowed': '1', 'Runs Allowed': '1', 'Walks Allowed': '2', 'Strikeouts': '6', 'HR': '0', 'PC-ST': '98-65', 'ERA': '3.31', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32811', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'G. Cabrera', 'Team': 'Toronto Blue Jays', 'Pitching Outs': 4, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '13-9', 'ERA': '4.38', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '41061', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'J. Jackson', 'Team': 'Toronto Blue Jays', 'Pitching Outs': 2, 'Hits Allowed': '1', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '0', 'PC-ST': '11-8', 'ERA': '0.53', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '30705', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'T. Mayza', 'Team': 'Toronto Blue Jays', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '2', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '12-6', 'ERA': '1.22', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '35773', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'Y. Garcia', 'Team': 'Toronto Blue Jays', 'Pitching Outs': 3, 'Hits Allowed': '1', 'Total Runs Allowed': '2', 'Runs Allowed': '1', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '1', 'PC-ST': '14-10', 'ERA': '4.40', 'Extra': 'L, 3-4', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32888', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}], 'players': [{'name': 'W. Merrifield', 'Team': 'Toronto Blue Jays', 'AB': '5', 'Runs': '0', 'Hits': '1', 'RBIs': '1', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.304', 'OBP': '.353', 'SLG': '.425', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32422', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'B. Bichette', 'Team': 'Toronto Blue Jays', 'AB': '4', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.318', 'OBP': '.350', 'SLG': '.492', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '38904', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'V. Guerrero Jr.', 'Team': 'Toronto Blue Jays', 'AB': '4', 'Runs': '0', 'Hits': '2', 'RBIs': '1', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.270', 'OBP': '.344', 'SLG': '.450', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '35002', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'K. Kiermaier', 'Team': 'Toronto Blue Jays', 'AB': '0', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.276', 'OBP': '.338', 'SLG': '.425', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31446', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'M. Chapman', 'Team': 'Toronto Blue Jays', 'AB': '4', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '1', 'AVG': '.261', 'OBP': '.355', 'SLG': '.465', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '33857', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '0'}, {'name': 'G. Springer', 'Team': 'Toronto Blue Jays', 'AB': '5', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.249', 'OBP': '.317', 'SLG': '.384', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32078', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'A. Kirk', 'Team': 'Toronto Blue Jays', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.256', 'OBP': '.337', 'SLG': '.359', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '42081', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'C. Biggio', 'Team': 'Toronto Blue Jays', 'AB': '1', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.216', 'OBP': '.298', 'SLG': '.386', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '37639', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'D. Jansen', 'Team': 'Toronto Blue Jays', 'AB': '5', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.228', 'OBP': '.291', 'SLG': '.479', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '35004', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'S. Espinal', 'Team': 'Toronto Blue Jays', 'AB': '4', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.233', 'OBP': '.304', 'SLG': '.322', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '39924', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'D. Varsho', 'Team': 'Toronto Blue Jays', 'AB': '4', 'Runs': '1', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.214', 'OBP': '.276', 'SLG': '.358', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '2', 'Triples': '0', 'id': '40963', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '4', 'Singles': '0'}, {'name': 'J. Berrios', 'Team': 'Toronto Blue Jays', 'Pitching Outs': 18, 'Hits Allowed': '6', 'Total Runs Allowed': '1', 'Runs Allowed': '1', 'Walks Allowed': '2', 'Strikeouts': '6', 'HR': '0', 'PC-ST': '98-65', 'ERA': '3.31', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32811', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'G. Cabrera', 'Team': 'Toronto Blue Jays', 'Pitching Outs': 4, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '13-9', 'ERA': '4.38', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '41061', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'J. Jackson', 'Team': 'Toronto Blue Jays', 'Pitching Outs': 2, 'Hits Allowed': '1', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '0', 'PC-ST': '11-8', 'ERA': '0.53', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '30705', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'T. Mayza', 'Team': 'Toronto Blue Jays', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '2', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '12-6', 'ERA': '1.22', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '35773', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'Y. Garcia', 'Team': 'Toronto Blue Jays', 'Pitching Outs': 3, 'Hits Allowed': '1', 'Total Runs Allowed': '2', 'Runs Allowed': '1', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '1', 'PC-ST': '14-10', 'ERA': '4.40', 'Extra': 'L, 3-4', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32888', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}]}","{'awayShort': 'LAA', 'awayTeam': 'Los Angeles Angels', 'awayHitters': [{'name': 'L. Rengifo', 'Team': 'Los Angeles Angels', 'AB': '4', 'Runs': '0', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.228', 'OBP': '.316', 'SLG': '.386', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '37237', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '3', 'Singles': '1'}, {'name': 'S. Ohtani', 'Team': 'Los Angeles Angels', 'AB': '3', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '2', 'Strikeouts': '0', 'AVG': '.302', 'OBP': '.403', 'SLG': '.680', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '39832', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Moniak', 'Team': 'Los Angeles Angels', 'AB': '5', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.321', 'OBP': '.354', 'SLG': '.582', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '36181', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Moustakas', 'Team': 'Los Angeles Angels', 'AB': '5', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.267', 'OBP': '.335', 'SLG': '.438', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '29999', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Thaiss', 'Team': 'Los Angeles Angels', 'AB': '2', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.234', 'OBP': '.349', 'SLG': '.349', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '36176', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '2', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'C. Wallach', 'Team': 'Los Angeles Angels', 'AB': '0', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.196', 'OBP': '.274', 'SLG': '.375', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33678', 'Sac Hits': '1', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'H. Renfroe', 'Team': 'Los Angeles Angels', 'AB': '4', 'Runs': '1', 'Hits': '3', 'RBIs': '3', 'Home Runs': '1', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.256', 'OBP': '.315', 'SLG': '.463', 'Hits+Runs+RBIS': '7', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33205', 'Sac Hits': '0', 'Sac Flies': '1', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '6', 'Singles': '2'}, {'name': 'E. Escobar', 'Team': 'Los Angeles Angels', 'AB': '4', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.237', 'OBP': '.283', 'SLG': '.368', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '30272', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'T. Cabbage', 'Team': 'Los Angeles Angels', 'AB': '5', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '4', 'AVG': '.206', 'OBP': '.200', 'SLG': '.353', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '41781', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'A. Velazquez', 'Team': 'Los Angeles Angels', 'AB': '2', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '2', 'AVG': '.203', 'OBP': '.299', 'SLG': '.288', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '35247', 'Sac Hits': '1', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'M. Stefanic', 'Team': 'Los Angeles Angels', 'AB': '1', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.190', 'OBP': '.320', 'SLG': '.238', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '42711', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}], 'awayPitchers': [{'name': 'T. Anderson', 'Team': 'Los Angeles Angels', 'Pitching Outs': 18, 'Hits Allowed': '7', 'Total Runs Allowed': '1', 'Runs Allowed': '1', 'Walks Allowed': '1', 'Strikeouts': '2', 'HR': '0', 'PC-ST': '101-62', 'ERA': '4.98', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32151', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'M. Moore', 'Team': 'Los Angeles Angels', 'Pitching Outs': 4, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '2', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '28-14', 'ERA': '1.93', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '31099', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'C. Estevez', 'Team': 'Los Angeles Angels', 'Pitching Outs': 6, 'Hits Allowed': '1', 'Total Runs Allowed': '1', 'Runs Allowed': '0', 'Walks Allowed': '1', 'Strikeouts': '2', 'HR': '0', 'PC-ST': '34-20', 'ERA': '1.88', 'Extra': 'W, 5-1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '34861', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}], 'players': [{'name': 'L. Rengifo', 'Team': 'Los Angeles Angels', 'AB': '4', 'Runs': '0', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.228', 'OBP': '.316', 'SLG': '.386', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '37237', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '3', 'Singles': '1'}, {'name': 'S. Ohtani', 'Team': 'Los Angeles Angels', 'AB': '3', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '2', 'Strikeouts': '0', 'AVG': '.302', 'OBP': '.403', 'SLG': '.680', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '39832', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Moniak', 'Team': 'Los Angeles Angels', 'AB': '5', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.321', 'OBP': '.354', 'SLG': '.582', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '36181', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Moustakas', 'Team': 'Los Angeles Angels', 'AB': '5', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.267', 'OBP': '.335', 'SLG': '.438', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '29999', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Thaiss', 'Team': 'Los Angeles Angels', 'AB': '2', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '