Game,Home,Away,Period Scores,Playoffs,League,Date
0', 'Strikeouts': '1', 'AVG': '.234', 'OBP': '.349', 'SLG': '.349', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '36176', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '2', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'C. Wallach', 'Team': 'Los Angeles Angels', 'AB': '0', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.196', 'OBP': '.274', 'SLG': '.375', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33678', 'Sac Hits': '1', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'H. Renfroe', 'Team': 'Los Angeles Angels', 'AB': '4', 'Runs': '1', 'Hits': '3', 'RBIs': '3', 'Home Runs': '1', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.256', 'OBP': '.315', 'SLG': '.463', 'Hits+Runs+RBIS': '7', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33205', 'Sac Hits': '0', 'Sac Flies': '1', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '6', 'Singles': '2'}, {'name': 'E. Escobar', 'Team': 'Los Angeles Angels', 'AB': '4', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.237', 'OBP': '.283', 'SLG': '.368', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '30272', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'T. Cabbage', 'Team': 'Los Angeles Angels', 'AB': '5', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '4', 'AVG': '.206', 'OBP': '.200', 'SLG': '.353', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '41781', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'A. Velazquez', 'Team': 'Los Angeles Angels', 'AB': '2', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '2', 'AVG': '.203', 'OBP': '.299', 'SLG': '.288', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '35247', 'Sac Hits': '1', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'M. Stefanic', 'Team': 'Los Angeles Angels', 'AB': '1', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.190', 'OBP': '.320', 'SLG': '.238', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '42711', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'T. Anderson', 'Team': 'Los Angeles Angels', 'Pitching Outs': 18, 'Hits Allowed': '7', 'Total Runs Allowed': '1', 'Runs Allowed': '1', 'Walks Allowed': '1', 'Strikeouts': '2', 'HR': '0', 'PC-ST': '101-62', 'ERA': '4.98', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32151', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'M. Moore', 'Team': 'Los Angeles Angels', 'Pitching Outs': 4, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '2', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '28-14', 'ERA': '1.93', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '31099', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'C. Estevez', 'Team': 'Los Angeles Angels', 'Pitching Outs': 6, 'Hits Allowed': '1', 'Total Runs Allowed': '1', 'Runs Allowed': '0', 'Walks Allowed': '1', 'Strikeouts': '2', 'HR': '0', 'PC-ST': '34-20', 'ERA': '1.88', 'Extra': 'W, 5-1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '34861', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}]}","{'Away': ['0', '0', '1', '0', '0', '0', '0', '0', '0', '2', '3', 8, 2], 'Home': ['0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '2', 8, 0], 'Labels': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 'Runs', 'Home Runs', 'Errors']}",False,mlb,20230730
Milwaukee Brewers@Atlanta Braves,"{'homeShort': 'ATL', 'homeTeam': 'Atlanta Braves', 'homeHitters': [{'name': 'R. Acuna Jr.', 'Team': 'Atlanta Braves', 'AB': '4', 'Runs': '2', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.335', 'OBP': '.416', 'SLG': '.578', 'Hits+Runs+RBIS': '4', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '36185', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'O. Albies', 'Team': 'Atlanta Braves', 'AB': '4', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.258', 'OBP': '.318', 'SLG': '.500', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '33783', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '0'}, {'name': 'A. Riley', 'Team': 'Atlanta Braves', 'AB': '3', 'Runs': '2', 'Hits': '1', 'RBIs': '2', 'Home Runs': '1', 'Walks': '1', 'Strikeouts': '2', 'AVG': '.275', 'OBP': '.335', 'SLG': '.500', 'Hits+Runs+RBIS': '5', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '34982', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '4', 'Singles': '0'}, {'name': 'M. Olson', 'Team': 'Atlanta Braves', 'AB': '4', 'Runs': '2', 'Hits': '2', 'RBIs': '5', 'Home Runs': '2', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.259', 'OBP': '.361', 'SLG': '.584', 'Hits+Runs+RBIS': '9', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32767', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '8', 'Singles': '0'}, {'name': 'S. Murphy', 'Team': 'Atlanta Braves', 'AB': '4', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '3', 'AVG': '.278', 'OBP': '.376', 'SLG': '.533', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33557', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'M. Ozuna', 'Team': 'Atlanta Braves', 'AB': '3', 'Runs': '1', 'Hits': '1', 'RBIs': '1', 'Home Runs': '1', 'Walks': '1', 'Strikeouts': '1', 'AVG': '.236', 'OBP': '.309', 'SLG': '.479', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31668', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '4', 'Singles': '0'}, {'name': 'E. Rosario', 'Team': 'Atlanta Braves', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '2', 'AVG': '.249', 'OBP': '.296', 'SLG': '.469', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31944', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'O. Arcia', 'Team': 'Atlanta Braves', 'AB': '2', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.298', 'OBP': '.351', 'SLG': '.445', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32530', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Harris II', 'Team': 'Atlanta Braves', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.275', 'OBP': '.324', 'SLG': '.442', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '42470', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}], 'homePitchers': [{'name': 'A. Smith-Shawver', 'Team': 'Atlanta Braves', 'Pitching Outs': 15, 'Hits Allowed': '4', 'Total Runs Allowed': '3', 'Runs Allowed': '3', 'Walks Allowed': '4', 'Strikeouts': '3', 'HR': '2', 'PC-ST': '93-49', 'ERA': '4.57', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '4917640', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'C. McHugh', 'Team': 'Atlanta Braves', 'Pitching Outs': 3, 'Hits Allowed': '3', 'Total Runs Allowed': '3', 'Runs Allowed': '3', 'Walks Allowed': '1', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '18-10', 'ERA': '3.98', 'Extra': 'B, 1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32569', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'J. Jimenez', 'Team': 'Atlanta Braves', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '1', 'Strikeouts': '3', 'HR': '0', 'PC-ST': '18-12', 'ERA': '2.63', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '33760', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'K. Yates', 'Team': 'Atlanta Braves', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '0', 'PC-ST': '8-6', 'ERA': '3.38', 'Extra': 'W, 5-0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32623', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'R. Iglesias', 'Team': 'Atlanta Braves', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '3', 'HR': '0', 'PC-ST': '20-14', 'ERA': '3.69', 'Extra': 'S, 20', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '33618', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}], 'players': [{'name': 'R. Acuna Jr.', 'Team': 'Atlanta Braves', 'AB': '4', 'Runs': '2', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.335', 'OBP': '.416', 'SLG': '.578', 'Hits+Runs+RBIS': '4', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '36185', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'O. Albies', 'Team': 'Atlanta Braves', 'AB': '4', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.258', 'OBP': '.318', 'SLG': '.500', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '33783', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '0'}, {'name': 'A. Riley', 'Team': 'Atlanta Braves', 'AB': '3', 'Runs': '2', 'Hits': '1', 'RBIs': '2', 'Home Runs': '1', 'Walks': '1', 'Strikeouts': '2', 'AVG': '.275', 'OBP': '.335', 'SLG': '.500', 'Hits+Runs+RBIS': '5', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '34982', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '4', 'Singles': '0'}, {'name': 'M. Olson', 'Team': 'Atlanta Braves', 'AB': '4', 'Runs': '2', 'Hits': '2', 'RBIs': '5', 'Home Runs': '2', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.259', 'OBP': '.361', 'SLG': '.584', 'Hits+Runs+RBIS': '9', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32767', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '8', 'Singles': '0'}, {'name': 'S. Murphy', 'Team': 'Atlanta Braves', 'AB': '4', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '3', 'AVG': '.278', 'OBP': '.376', 'SLG': '.533', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33557', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'M. Ozuna', 'Team': 'Atlanta Braves', 'AB': '3', 'Runs': '1', 'Hits': '1', 'RBIs': '1', 'Home Runs': '1', 'Walks': '1', 'Strikeouts': '1', 'AVG': '.236', 'OBP': '.309', 'SLG': '.479', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31668', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '4', 'Singles': '0'}, {'name': 'E. Rosario', 'Team': 'Atlanta Braves', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '2', 'AVG': '.249', 'OBP': '.296', 'SLG': '.469', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31944', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'O. Arcia', 'Team': 'Atlanta Braves', 'AB': '2', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.298', 'OBP': '.351', 'SLG': '.445', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32530', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Harris II', 'Team': 'Atlanta Braves', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.275', 'OBP': '.324', 'SLG': '.442', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '42470', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'A. Smith-Shawver', 'Team': 'Atlanta Braves', 'Pitching Outs': 15, 'Hits Allowed': '4', 'Total Runs Allowed': '3', 'Runs Allowed': '3', 'Walks Allowed': '4', 'Strikeouts': '3', 'HR': '2', 'PC-ST': '93-49', 'ERA': '4.57', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '4917640', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'C. McHugh', 'Team': 'Atlanta Braves', 'Pitching Outs': 3, 'Hits Allowed': '3', 'Total Runs Allowed': '3', 'Runs Allowed': '3', 'Walks Allowed': '1', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '18-10', 'ERA': '3.98', 'Extra': 'B, 1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32569', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'J. Jimenez', 'Team': 'Atlanta Braves', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '1', 'Strikeouts': '3', 'HR': '0', 'PC-ST': '18-12', 'ERA': '2.63', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '33760', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'K. Yates', 'Team': 'Atlanta Braves', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '0', 'PC-ST': '8-6', 'ERA': '3.38', 'Extra': 'W, 5-0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32623', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'R. Iglesias', 'Team': 'Atlanta Braves', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '3', 'HR': '0', 'PC-ST': '20-14', 'ERA': '3.69', 'Extra': 'S, 20', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '33618', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}]}","{'awayShort': 'MIL', 'awayTeam': 'Milwaukee Brewers', 'awayHitters': [{'name': 'C. Yelich', 'Team': 'Milwaukee Brewers', 'AB': '4', 'Runs': '2', 'Hits': '1', 'RBIs': '2', 'Home Runs': '1', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.286', 'OBP': '.372', 'SLG': '.477', 'Hits+Runs+RBIS': '5', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31283', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '4', 'Singles': '0'}, {'name': 'W. Contreras', 'Team': 'Milwaukee Brewers', 'AB': '5', 'Runs': '0', 'Hits': '2', 'RBIs': '2', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.276', 'OBP': '.350', 'SLG': '.450', 'Hits+Runs+RBIS': '4', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '39895', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '3', 'Singles': '1'}, {'name': 'C. Santana', 'Team': 'Milwaukee Brewers', 'AB': '4', 'Runs': '1', 'Hits': '1', 'RBIs': '1', 'Home Runs': '1', 'Walks': '1', 'Strikeouts': '1', 'AVG': '.233', 'OBP': '.321', 'SLG': '.415', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '30280', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '4', 'Singles': '0'}, {'name': 'S. Frelick', 'Team': 'Milwaukee Brewers', 'AB': '4', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '2', 'AVG': '.304', 'OBP': '.438', 'SLG': '.478', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '4417795', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'W. Adames', 'Team': 'Milwaukee Brewers', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '2', 'AVG': '.202', 'OBP': '.287', 'SLG': '.388', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33675', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'A. Monasterio', 'Team': 'Milwaukee Brewers', 'AB': '4', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.294', 'OBP': '.374', 'SLG': '.394', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '36950', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'A. Toro', 'Team': 'Milwaukee Brewers', 'AB': '3', 'Runs': '1', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '1', 'AVG': '.444', 'OBP': '.500', 'SLG': '.778', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '40754', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'B. Turang', 'Team': 'Milwaukee Brewers', 'AB': '4', 'Runs': '1', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.208', 'OBP': '.278', 'SLG': '.314', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '41179', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'B. Perkins', 'Team': 'Milwaukee Brewers', 'AB': '3', 'Runs': '1', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '2', 'AVG': '.212', 'OBP': '.315', 'SLG': '.301', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '36974', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}], 'awayPitchers': [{'name': 'C. Rea', 'Team': 'Milwaukee Brewers', 'Pitching Outs': 15, 'Hits Allowed': '5', 'Total Runs Allowed': '5', 'Runs Allowed': '5', 'Walks Allowed': '2', 'Strikeouts': '8', 'HR': '2', 'PC-ST': '80-57', 'ERA': '4.76', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '33950', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'H. Milner', 'Team': 'Milwaukee Brewers', 'Pitching Outs': 3, 'Hits Allowed': '1', 'Total Runs Allowed': '1', 'Runs Allowed': '1', 'Walks Allowed': '0', 'Strikeouts': '0', 'HR': '1', 'PC-ST': '15-10', 'ERA': '2.32', 'Extra': 'B, 3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '36088', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'E. Peguero', 'Team': 'Milwaukee Brewers', 'Pitching Outs': 3, 'Hits Allowed': '1', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '1', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '13-7', 'ERA': '3.21', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '4881978', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'J. Payamps', 'Team': 'Milwaukee Brewers', 'Pitching Outs': 3, 'Hits Allowed': '2'