Game,Home,Away,Period Scores,Playoffs,League,Date
ve Interference': '0', 'Total Bases': '4', 'Singles': '0'}, {'name': 'Y. Chang', 'Team': 'Boston Red Sox', 'AB': '1', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.161', 'OBP': '.207', 'SLG': '.356', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33876', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'M. Yoshida', 'Team': 'Boston Red Sox', 'AB': '5', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '3', 'AVG': '.308', 'OBP': '.371', 'SLG': '.487', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '4872598', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'C. Arroyo', 'Team': 'Boston Red Sox', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.245', 'OBP': '.273', 'SLG': '.372', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33185', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'C. Wong', 'Team': 'Boston Red Sox', 'AB': '2', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '2', 'AVG': '.246', 'OBP': '.302', 'SLG': '.393', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '40086', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'A. Verdugo', 'Team': 'Boston Red Sox', 'AB': '4', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.272', 'OBP': '.345', 'SLG': '.424', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33786', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'P. Reyes', 'Team': 'Boston Red Sox', 'AB': '1', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.299', 'OBP': '.333', 'SLG': '.358', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '35439', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'T. Casas', 'Team': 'Boston Red Sox', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.253', 'OBP': '.357', 'SLG': '.483', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '41180', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'J. Alfaro', 'Team': 'Boston Red Sox', 'AB': '1', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.146', 'OBP': '.212', 'SLG': '.292', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31737', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '1', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'J. Duran', 'Team': 'Boston Red Sox', 'AB': '2', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.315', 'OBP': '.365', 'SLG': '.507', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '41610', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '0'}], 'awayPitchers': [{'name': 'B. Bernardino', 'Team': 'Boston Red Sox', 'Pitching Outs': 3, 'Hits Allowed': '1', 'Total Runs Allowed': '1', 'Runs Allowed': '1', 'Walks Allowed': '1', 'Strikeouts': '2', 'HR': '0', 'PC-ST': '27-13', 'ERA': '2.50', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '35876', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'J. Schreiber', 'Team': 'Boston Red Sox', 'Pitching Outs': 6, 'Hits Allowed': '1', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '2', 'HR': '0', 'PC-ST': '22-17', 'ERA': '2.18', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '39949', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'C. Murphy', 'Team': 'Boston Red Sox', 'Pitching Outs': 10, 'Hits Allowed': '4', 'Total Runs Allowed': '1', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '0', 'PC-ST': '54-37', 'ERA': '1.59', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '4084958', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'J. Winckowski', 'Team': 'Boston Red Sox', 'Pitching Outs': 4, 'Hits Allowed': '3', 'Total Runs Allowed': '1', 'Runs Allowed': '1', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '0', 'PC-ST': '19-16', 'ERA': '2.95', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '4713488', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'R. Bleier', 'Team': 'Boston Red Sox', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '15-11', 'ERA': '4.73', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '33513', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'C. Martin', 'Team': 'Boston Red Sox', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '2', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '9-6', 'ERA': '1.62', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32903', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'M. Llovera', 'Team': 'Boston Red Sox', 'Pitching Outs': 0, 'Hits Allowed': '2', 'Total Runs Allowed': '1', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '12-6', 'ERA': '1.42', 'Extra': 'L, 1-1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '41564', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}], 'players': [{'name': 'R. Refsnyder', 'Team': 'Boston Red Sox', 'AB': '5', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.272', 'OBP': '.387', 'SLG': '.344', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33411', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'J. Turner', 'Team': 'Boston Red Sox', 'AB': '5', 'Runs': '1', 'Hits': '1', 'RBIs': '2', 'Home Runs': '1', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.287', 'OBP': '.356', 'SLG': '.483', 'Hits+Runs+RBIS': '4', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '29607', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '4', 'Singles': '0'}, {'name': 'R. Devers', 'Team': 'Boston Red Sox', 'AB': '4', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '1', 'AVG': '.261', 'OBP': '.329', 'SLG': '.517', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '33859', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '0'}, {'name': 'A. Duvall', 'Team': 'Boston Red Sox', 'AB': '3', 'Runs': '1', 'Hits': '1', 'RBIs': '1', 'Home Runs': '1', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.261', 'OBP': '.329', 'SLG': '.542', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32664', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '4', 'Singles': '0'}, {'name': 'Y. Chang', 'Team': 'Boston Red Sox', 'AB': '1', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.161', 'OBP': '.207', 'SLG': '.356', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33876', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'M. Yoshida', 'Team': 'Boston Red Sox', 'AB': '5', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '3', 'AVG': '.308', 'OBP': '.371', 'SLG': '.487', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '4872598', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'C. Arroyo', 'Team': 'Boston Red Sox', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.245', 'OBP': '.273', 'SLG': '.372', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33185', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'C. Wong', 'Team': 'Boston Red Sox', 'AB': '2', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '2', 'AVG': '.246', 'OBP': '.302', 'SLG': '.393', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '40086', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'A. Verdugo', 'Team': 'Boston Red Sox', 'AB': '4', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.272', 'OBP': '.345', 'SLG': '.424', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33786', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'P. Reyes', 'Team': 'Boston Red Sox', 'AB': '1', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.299', 'OBP': '.333', 'SLG': '.358', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '35439', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'T. Casas', 'Team': 'Boston Red Sox', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.253', 'OBP': '.357', 'SLG': '.483', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '41180', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'J. Alfaro', 'Team': 'Boston Red Sox', 'AB': '1', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.146', 'OBP': '.212', 'SLG': '.292', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31737', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '1', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'J. Duran', 'Team': 'Boston Red Sox', 'AB': '2', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.315', 'OBP': '.365', 'SLG': '.507', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '41610', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '0'}, {'name': 'B. Bernardino', 'Team': 'Boston Red Sox', 'Pitching Outs': 3, 'Hits Allowed': '1', 'Total Runs Allowed': '1', 'Runs Allowed': '1', 'Walks Allowed': '1', 'Strikeouts': '2', 'HR': '0', 'PC-ST': '27-13', 'ERA': '2.50', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '35876', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'J. Schreiber', 'Team': 'Boston Red Sox', 'Pitching Outs': 6, 'Hits Allowed': '1', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '2', 'HR': '0', 'PC-ST': '22-17', 'ERA': '2.18', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '39949', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'C. Murphy', 'Team': 'Boston Red Sox', 'Pitching Outs': 10, 'Hits Allowed': '4', 'Total Runs Allowed': '1', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '0', 'PC-ST': '54-37', 'ERA': '1.59', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '4084958', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'J. Winckowski', 'Team': 'Boston Red Sox', 'Pitching Outs': 4, 'Hits Allowed': '3', 'Total Runs Allowed': '1', 'Runs Allowed': '1', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '0', 'PC-ST': '19-16', 'ERA': '2.95', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '4713488', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'R. Bleier', 'Team': 'Boston Red Sox', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '15-11', 'ERA': '4.73', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '33513', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'C. Martin', 'Team': 'Boston Red Sox', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '2', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '9-6', 'ERA': '1.62', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32903', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'M. Llovera', 'Team': 'Boston Red Sox', 'Pitching Outs': 0, 'Hits Allowed': '2', 'Total Runs Allowed': '1', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '12-6', 'ERA': '1.42', 'Extra': 'L, 1-1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '41564', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}]}","{'Away': ['0', '0', '0', '0', '0', '0', '1', '2', '0', '0', '0', '3', 8, 1], 'Home': ['0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '1', '4', 11, 0], 'Labels': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 'Runs', 'Home Runs', 'Errors']}",False,mlb,20230730
