Game,Home,Away,Period Scores,Playoffs,League,Date
Cincinnati Reds@Los Angeles Dodgers,"{'homeShort': 'LAD', 'homeTeam': 'Los Angeles Dodgers', 'homeHitters': [{'name': 'D. Peralta', 'Team': 'Los Angeles Dodgers', 'AB': '4', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '2', 'AVG': '.274', 'OBP': '.310', 'SLG': '.409', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33384', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'F. Freeman', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.329', 'OBP': '.409', 'SLG': '.575', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '30193', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'A. Rosario', 'Team': 'Los Angeles Dodgers', 'AB': '1', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.269', 'OBP': '.309', 'SLG': '.374', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33215', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'W. Smith', 'Team': 'Los Angeles Dodgers', 'AB': '0', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.279', 'OBP': '.388', 'SLG': '.474', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '38309', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '1', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'A. Barnes', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.116', 'OBP': '.200', 'SLG': '.134', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32856', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Muncy', 'Team': 'Los Angeles Dodgers', 'AB': '4', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.197', 'OBP': '.327', 'SLG': '.489', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33303', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'J.D. Martinez', 'Team': 'Los Angeles Dodgers', 'AB': '0', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.260', 'OBP': '.310', 'SLG': '.562', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31065', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'C. Taylor', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.214', 'OBP': '.282', 'SLG': '.442', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32900', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'J. Outman', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.248', 'OBP': '.344', 'SLG': '.423', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '41802', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'J. Heyward', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.245', 'OBP': '.340', 'SLG': '.461', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '29551', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'E. Hernández', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.225', 'OBP': '.280', 'SLG': '.324', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31358', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'M. Rojas', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.218', 'OBP': '.274', 'SLG': '.263', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '30791', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}], 'homePitchers': [{'name': 'M. Grove', 'Team': 'Los Angeles Dodgers', 'Pitching Outs': 18, 'Hits Allowed': '10', 'Total Runs Allowed': '8', 'Runs Allowed': '8', 'Walks Allowed': '1', 'Strikeouts': '10', 'HR': '3', 'PC-ST': '96-65', 'ERA': '6.75', 'Extra': 'L, 2-3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '41242', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'R. Brasier', 'Team': 'Los Angeles Dodgers', 'Pitching Outs': 3, 'Hits Allowed': '1', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '0', 'PC-ST': '15-12', 'ERA': '4.50', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '30189', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'A. Vesia', 'Team': 'Los Angeles Dodgers', 'Pitching Outs': 3, 'Hits Allowed': '1', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '2', 'HR': '0', 'PC-ST': '10-9', 'ERA': '5.59', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '42622', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'M. Rojas', 'Team': 'Los Angeles Dodgers', 'Pitching Outs': 3, 'Hits Allowed': '2', 'Total Runs Allowed': '1', 'Runs Allowed': '1', 'Walks Allowed': '0', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '13-7', 'ERA': '9.00', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '30791', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}], 'players': [{'name': 'D. Peralta', 'Team': 'Los Angeles Dodgers', 'AB': '4', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '2', 'AVG': '.274', 'OBP': '.310', 'SLG': '.409', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33384', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'F. Freeman', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.329', 'OBP': '.409', 'SLG': '.575', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '30193', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'A. Rosario', 'Team': 'Los Angeles Dodgers', 'AB': '1', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.269', 'OBP': '.309', 'SLG': '.374', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33215', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'W. Smith', 'Team': 'Los Angeles Dodgers', 'AB': '0', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.279', 'OBP': '.388', 'SLG': '.474', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '38309', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '1', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'A. Barnes', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.116', 'OBP': '.200', 'SLG': '.134', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32856', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Muncy', 'Team': 'Los Angeles Dodgers', 'AB': '4', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.197', 'OBP': '.327', 'SLG': '.489', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '33303', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'J.D. Martinez', 'Team': 'Los Angeles Dodgers', 'AB': '0', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.260', 'OBP': '.310', 'SLG': '.562', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31065', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'C. Taylor', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.214', 'OBP': '.282', 'SLG': '.442', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '32900', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'J. Outman', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.248', 'OBP': '.344', 'SLG': '.423', 'Hits+Runs+RBIS': '1', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '41802', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'J. Heyward', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.245', 'OBP': '.340', 'SLG': '.461', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '29551', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'E. Hernández', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.225', 'OBP': '.280', 'SLG': '.324', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31358', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'M. Rojas', 'Team': 'Los Angeles Dodgers', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.218', 'OBP': '.274', 'SLG': '.263', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '30791', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'M. Grove', 'Team': 'Los Angeles Dodgers', 'Pitching Outs': 18, 'Hits Allowed': '10', 'Total Runs Allowed': '8', 'Runs Allowed': '8', 'Walks Allowed': '1', 'Strikeouts': '10', 'HR': '3', 'PC-ST': '96-65', 'ERA': '6.75', 'Extra': 'L, 2-3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '41242', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'R. Brasi