Game,Home,Away,Period Scores,Playoffs,League,Date
, '0', '0', '0', '0', '0', '0', '0', '0', 3, 0], 'Labels': [1, 2, 3, 4, 5, 6, 7, 8, 9, 'Runs', 'Home Runs', 'Errors']}",False,mlb,20230730
Texas Rangers@San Diego Padres,"{'homeShort': 'SD', 'homeTeam': 'San Diego Padres', 'homeHitters': [{'name': 'H. Kim', 'Team': 'San Diego Padres', 'AB': '1', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.279', 'OBP': '.374', 'SLG': '.447', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '4089862', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Batten', 'Team': 'San Diego Padres', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.231', 'OBP': '.333', 'SLG': '.462', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '40880', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'A. Rivas', 'Team': 'San Diego Padres', 'AB': '0', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.200', 'OBP': '.294', 'SLG': '.333', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '41693', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'F. Tatis Jr.', 'Team': 'San Diego Padres', 'AB': '5', 'Runs': '1', 'Hits': '1', 'RBIs': '1', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.275', 'OBP': '.332', 'SLG': '.494', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '35983', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'J. Soto', 'Team': 'San Diego Padres', 'AB': '4', 'Runs': '0', 'Hits': '2', 'RBIs': '1', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '2', 'AVG': '.268', 'OBP': '.420', 'SLG': '.503', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '36969', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '3', 'Singles': '1'}, {'name': 'M. Machado', 'Team': 'San Diego Padres', 'AB': '5', 'Runs': '0', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.260', 'OBP': '.318', 'SLG': '.469', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31097', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'X. Bogaerts', 'Team': 'San Diego Padres', 'AB': '3', 'Runs': '0', 'Hits': '2', 'RBIs': '1', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.265', 'OBP': '.346', 'SLG': '.398', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31606', 'Sac Hits': '0', 'Sac Flies': '1', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'J. Cronenworth', 'Team': 'San Diego Padres', 'AB': '3', 'Runs': '0', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.216', 'OBP': '.309', 'SLG': '.359', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '36364', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'L. Campusano', 'Team': 'San Diego Padres', 'AB': '4', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '3', 'AVG': '.276', 'OBP': '.295', 'SLG': '.431', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '40521', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'G. Sanchez', 'Team': 'San Diego Padres', 'AB': '4', 'Runs': '2', 'Hits': '2', 'RBIs': '2', 'Home Runs': '2', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.213', 'OBP': '.289', 'SLG': '.475', 'Hits+Runs+RBIS': '6', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31095', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '8', 'Singles': '0'}, {'name': 'T. Grisham', 'Team': 'San Diego Padres', 'AB': '3', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.207', 'OBP': '.319', 'SLG': '.380', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '34995', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '1', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}], 'homePitchers': [{'name': 'B. Snell', 'Team': 'San Diego Padres', 'Pitching Outs': 15, 'Hits Allowed': '4', 'Total Runs Allowed': '1', 'Runs Allowed': '0', 'Walks Allowed': '4', 'Strikeouts': '9', 'HR': '0', 'PC-ST': '101-61', 'ERA': '2.50', 'Extra': 'W, 8-8', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '33748', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'N. Martinez', 'Team': 'San Diego Padres', 'Pitching Outs': 3, 'Hits Allowed': '3', 'Total Runs Allowed': '2', 'Runs Allowed': '2', 'Walks Allowed': '0', 'Strikeouts': '2', 'HR': '0', 'PC-ST': '15-11', 'ERA': '3.98', 'Extra': 'H, 14', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '33372', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'S. Wilson', 'Team': 'San Diego Padres', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '1', 'Strikeouts': '0', 'HR': '0', 'PC-ST': '10-5', 'ERA': '2.45', 'Extra': 'H, 20', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '41828', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'R. Suarez', 'Team': 'San Diego Padres', 'Pitching Outs': 3, 'Hits Allowed': '0', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '0', 'Strikeouts': '1', 'HR': '0', 'PC-ST': '18-11', 'ERA': '1.80', 'Extra': 'H, 3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '4148749', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'J. Hader', 'Team': 'San Diego Padres', 'Pitching Outs': 3, 'Hits Allowed': '1', 'Total Runs Allowed': '0', 'Runs Allowed': '0', 'Walks Allowed': '2', 'Strikeouts': '1', 'HR': '0', 'PC-ST': '31-18', 'ERA': '0.90', 'Extra': 'S, 25', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '32760', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}], 'players': [{'name': 'H. Kim', 'Team': 'San Diego Padres', 'AB': '1', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.279', 'OBP': '.374', 'SLG': '.447', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '4089862', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'M. Batten', 'Team': 'San Diego Padres', 'AB': '3', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.231', 'OBP': '.333', 'SLG': '.462', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '40880', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'A. Rivas', 'Team': 'San Diego Padres', 'AB': '0', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.200', 'OBP': '.294', 'SLG': '.333', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '41693', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'F. Tatis Jr.', 'Team': 'San Diego Padres', 'AB': '5', 'Runs': '1', 'Hits': '1', 'RBIs': '1', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.275', 'OBP': '.332', 'SLG': '.494', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '35983', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'J. Soto', 'Team': 'San Diego Padres', 'AB': '4', 'Runs': '0', 'Hits': '2', 'RBIs': '1', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '2', 'AVG': '.268', 'OBP': '.420', 'SLG': '.503', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '1', 'Triples': '0', 'id': '36969', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '3', 'Singles': '1'}, {'name': 'M. Machado', 'Team': 'San Diego Padres', 'AB': '5', 'Runs': '0', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.260', 'OBP': '.318', 'SLG': '.469', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31097', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'X. Bogaerts', 'Team': 'San Diego Padres', 'AB': '3', 'Runs': '0', 'Hits': '2', 'RBIs': '1', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '0', 'AVG': '.265', 'OBP': '.346', 'SLG': '.398', 'Hits+Runs+RBIS': '3', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31606', 'Sac Hits': '0', 'Sac Flies': '1', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'J. Cronenworth', 'Team': 'San Diego Padres', 'AB': '3', 'Runs': '0', 'Hits': '2', 'RBIs': '0', 'Home Runs': '0', 'Walks': '1', 'Strikeouts': '0', 'AVG': '.216', 'OBP': '.309', 'SLG': '.359', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '36364', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '2', 'Singles': '2'}, {'name': 'L. Campusano', 'Team': 'San Diego Padres', 'AB': '4', 'Runs': '0', 'Hits': '0', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '3', 'AVG': '.276', 'OBP': '.295', 'SLG': '.431', 'Hits+Runs+RBIS': '0', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '40521', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '0', 'Singles': '0'}, {'name': 'G. Sanchez', 'Team': 'San Diego Padres', 'AB': '4', 'Runs': '2', 'Hits': '2', 'RBIs': '2', 'Home Runs': '2', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.213', 'OBP': '.289', 'SLG': '.475', 'Hits+Runs+RBIS': '6', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'id': '31095', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0', 'Total Bases': '8', 'Singles': '0'}, {'name': 'T. Grisham', 'Team': 'San Diego Padres', 'AB': '3', 'Runs': '1', 'Hits': '1', 'RBIs': '0', 'Home Runs': '0', 'Walks': '0', 'Strikeouts': '1', 'AVG': '.207', 'OBP': '.319', 'SLG': '.380', 'Hits+Runs+RBIS': '2', 'Stolen Bases': '1', 'Doubles': '0', 'Triples': '0', 'id': '34995', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '1', 'Bases on Defensive Interference': '0', 'Total Bases': '1', 'Singles': '1'}, {'name': 'B. Snell', 'Team': 'San Diego Padres', 'Pitching Outs': 15, 'Hits Allowed': '4', 'Total Runs Allowed': '1', 'Runs Allowed': '0', 'Walks Allowed': '4', 'Strikeouts': '9', 'HR': '0', 'PC-ST': '101-61', 'ERA': '2.50', 'Extra': 'W, 8-8', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '33748', 'Sac Hits': '0', 'Sac Flies': '0', 'Hit by Pitch': '0', 'Bases on Defensive Interference': '0'}, {'name': 'N. Martinez', 'Team': 'San Diego Padres', 'Pitching Outs': 3, 'Hits Allowed': '3', 'Total Runs Allowed': '2', 'Runs Allowed': '2', 'Walks Allowed': '0', 'Strikeouts': '2', 'HR': '0', 'PC-ST': '15-11', 'ERA': '3.98', 'Extra': 'H, 14', 'Stolen Bases': '0', 'Doubles': '0', 'Triples': '0', 'Home Runs': '0', 'id': '3337